family,condition,episode,seed,difficulty,status,success,steps,retrieval_model,retrieval_selected_lesson_fraction,retrieval_selected_filler_fraction,retrieval_selected_query_fraction
VideoPlaceButton,k3,13,601300,easy,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,14,601400,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k3,15,601501,hard,fail,0,166,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k3,16,601600,easy,success,1,187,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,17,601700,easy,success,1,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,18,601800,medium,success,1,197,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,19,601901,hard,fail,0,194,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,20,602000,easy,success,1,186,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,21,602100,easy,fail,0,196,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,22,602200,medium,fail,0,202,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,23,602300,hard,fail,0,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,24,602400,easy,fail,0,190,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,25,602500,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,26,602600,medium,fail,0,186,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,27,602701,hard,fail,0,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,28,602800,easy,success,1,192,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,29,602900,easy,fail,0,191,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,30,603000,medium,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,31,603100,hard,fail,0,183,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k3,32,603200,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,33,603300,easy,fail,0,196,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k3,34,603401,medium,success,1,174,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,35,603500,hard,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,36,603600,easy,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,37,603700,easy,fail,0,179,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,38,603800,medium,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,39,603900,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,40,604000,easy,fail,0,168,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,41,604100,easy,success,1,187,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,42,604200,medium,fail,0,194,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,43,604300,hard,fail,0,176,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k3,44,604401,easy,success,1,196,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,45,604500,easy,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,46,604600,medium,success,1,180,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,47,604700,hard,fail,0,195,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k3,48,604800,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,49,604900,easy,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,0,600000,easy,success,1,185,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,1,600100,easy,fail,0,173,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k7,2,600200,medium,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,3,600300,hard,fail,0,198,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,4,600400,easy,fail,0,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,5,600500,easy,success,1,184,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,6,600601,medium,success,1,189,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,7,600700,hard,fail,0,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,8,600800,easy,success,1,186,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,9,600900,easy,success,1,172,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,10,601000,medium,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,11,601100,hard,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,12,601200,easy,fail,0,186,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,13,601300,easy,fail,0,180,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,14,601400,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,15,601501,hard,success,1,198,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,16,601600,easy,success,1,185,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k7,17,601700,easy,success,1,183,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k7,18,601800,medium,success,1,197,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,19,601901,hard,success,1,173,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k7,20,602000,easy,success,1,179,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k7,21,602100,easy,fail,0,196,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,22,602200,medium,fail,0,199,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,23,602300,hard,fail,0,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,24,602400,easy,fail,0,196,siglip-so400m/visual-episodic-absthr,0.90625,0.0625,0.03125
VideoPlaceButton,k7,25,602500,easy,success,1,168,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k7,26,602600,medium,success,1,176,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k7,27,602701,hard,fail,0,173,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,28,602800,easy,success,1,195,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,29,602900,easy,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,30,603000,medium,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,31,603100,hard,fail,0,184,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,32,603200,easy,success,1,183,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k7,33,603300,easy,fail,0,205,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k7,34,603401,medium,success,1,174,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k7,35,603500,hard,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,36,603600,easy,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,37,603700,easy,success,1,195,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k7,38,603800,medium,fail,0,182,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,39,603900,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,40,604000,easy,fail,0,166,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k7,41,604100,easy,success,1,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,42,604200,medium,fail,0,191,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,43,604300,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,44,604401,easy,success,1,205,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,45,604500,easy,success,1,176,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k7,46,604600,medium,success,1,181,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,47,604700,hard,fail,0,194,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,48,604800,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k7,49,604900,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,0,610002,easy,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,1,610100,easy,success,1,185,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,2,610203,medium,fail,0,174,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,3,610300,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,4,610402,easy,fail,0,194,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,5,610500,easy,success,1,186,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,6,610601,medium,fail,0,186,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,7,610701,hard,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,8,610801,easy,success,1,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,9,610901,easy,fail,0,205,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,10,611000,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,11,611101,hard,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,12,611201,easy,fail,0,197,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,13,611301,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,14,611402,medium,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,15,611501,hard,fail,0,180,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,16,611601,easy,success,1,162,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,17,611700,easy,fail,0,189,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,18,611802,medium,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,19,611901,hard,fail,0,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,20,612001,easy,fail,0,190,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,21,612100,easy,success,1,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,22,612201,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,23,612304,hard,fail,0,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,24,612400,easy,success,1,181,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,25,612500,easy,fail,0,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,26,612600,medium,fail,0,196,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,27,612701,hard,fail,0,290,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,28,612800,easy,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,29,612900,easy,fail,0,179,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,30,613001,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,31,613100,hard,success,1,167,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,32,613202,easy,fail,0,194,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,33,613301,easy,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,34,613401,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,35,613500,hard,fail,0,172,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,36,613601,easy,success,1,194,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,37,613702,easy,fail,0,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,38,613800,medium,fail,0,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,39,613900,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,40,614000,easy,success,1,198,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,41,614100,easy,fail,0,187,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,42,614200,medium,success,1,179,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,43,614300,hard,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,44,614401,easy,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,45,614500,easy,fail,0,185,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,46,614601,medium,fail,0,186,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,47,614701,hard,success,1,191,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,48,614801,easy,fail,0,180,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k0,49,614900,easy,fail,0,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,0,610002,easy,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,1,610100,easy,success,1,185,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,2,610203,medium,fail,0,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,3,610300,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,4,610402,easy,fail,0,191,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,5,610500,easy,success,1,186,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,6,610601,medium,fail,0,186,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,7,610701,hard,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,8,610801,easy,success,1,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,9,610901,easy,fail,0,205,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,10,611000,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,11,611101,hard,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,12,611201,easy,fail,0,197,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,13,611301,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,14,611402,medium,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,15,611501,hard,fail,0,179,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,16,611601,easy,success,1,166,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,17,611700,easy,fail,0,189,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,18,611802,medium,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,19,611901,hard,fail,0,180,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k1,20,612001,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,21,612100,easy,success,1,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,22,612201,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,23,612304,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,24,612400,easy,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,25,612500,easy,fail,0,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,26,612600,medium,fail,0,185,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,27,612701,hard,success,1,213,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,28,612800,easy,success,1,213,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,29,612900,easy,success,1,174,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k1,30,613001,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,31,613100,hard,success,1,166,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,32,613202,easy,fail,0,197,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,33,613301,easy,fail,0,175,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k1,34,613401,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,35,613500,hard,fail,0,173,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,36,613601,easy,success,1,194,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,37,613702,easy,fail,0,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,38,613800,medium,fail,0,202,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,39,613900,hard,fail,0,179,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k1,40,614000,easy,success,1,181,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,41,614100,easy,fail,0,185,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,42,614200,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,43,614300,hard,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,44,614401,easy,success,1,183,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k1,45,614500,easy,fail,0,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,46,614601,medium,fail,0,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,47,614701,hard,success,1,176,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k1,48,614801,easy,fail,0,180,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k1,49,614900,easy,fail,0,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,0,610002,easy,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,1,610100,easy,success,1,185,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,2,610203,medium,fail,0,174,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,3,610300,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,4,610402,easy,fail,0,194,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,5,610500,easy,success,1,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,6,610601,medium,fail,0,224,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,7,610701,hard,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,8,610801,easy,success,1,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,9,610901,easy,success,1,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,10,611000,medium,success,1,181,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,11,611101,hard,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,12,611201,easy,fail,0,196,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,13,611301,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,14,611402,medium,fail,0,178,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k3,15,611501,hard,fail,0,180,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,16,611601,easy,success,1,167,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,17,611700,easy,fail,0,189,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,18,611802,medium,fail,0,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,19,611901,hard,fail,0,186,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,20,612001,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,21,612100,easy,success,1,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,22,612201,medium,fail,0,188,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k3,23,612304,hard,fail,0,189,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,24,612400,easy,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,25,612500,easy,fail,0,189,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,26,612600,medium,fail,0,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,27,612701,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,28,612800,easy,success,1,220,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,29,612900,easy,fail,0,175,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k3,30,613001,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,31,613100,hard,success,1,166,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,32,613202,easy,fail,0,196,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,33,613301,easy,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,34,613401,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,35,613500,hard,fail,0,172,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,36,613601,easy,fail,0,196,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k3,37,613702,easy,fail,0,167,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k3,38,613800,medium,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,39,613900,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
